date_found,category,source,title,company,location,comp,link
2026-06-16,Closer,Jooble,Mortgage Loan Closer,ACHIEVE,"Tempe, AZ","$5,250 per month",https://jooble.org/jdp/-3289981322767831588
2026-06-16,Closer,Jooble,Inbound Sales Representative,Connect America,United States,$100k,https://jooble.org/jdp/2275200700297333604
2026-06-16,Closer,Jooble,Debt Settlement Closer - Inbound Calls Only (Experienced Reps),EA Relief,"Irvine, CA","$6,000 per month",https://jooble.org/jdp/4056230498163044368
2026-06-16,Closer,Jooble,High Ticket Closer,HighKey Agency,Remote,"$3,000 per month",https://jooble.org/jdp/-6959596297384922781
2026-06-16,Closer,Jooble,High-Ticket Sales Closer (Inbound Remote | $6K-$20K+ Monthly OTE),Inside Success TV,"Miami Beach, FL",$100k - $250k,https://jooble.org/jdp/-2798904012444355535
2026-06-16,Closer,Jooble,Remote High Ticket Closer,One Thing Marketing,"Louisville, KY",$40k,https://jooble.org/jdp/1319227863396475517
2026-06-16,Closer,Working Nomads,Partnership Manager (New & Existing Partners),Optimizee Group,Anywhere in the world,,https://www.workingnomads.com/job/go/1640183/
2026-06-16,Closer,Jooble,High-Ticket Personal Training Sales - Closer,Super Heat Fitness,Remote,,https://jooble.org/jdp/8709422946807101935
2026-06-16,Closer,Jooble,"Remote Inside Sales Closer (Automotive) | $125,000+ OTE | Commission Only | Uncapped Earnings",That 1 Detailer,"Austin, TX",$125k,https://jooble.org/jdp/-4508535382252915740
2026-06-16,Closer,JSearch,Remote DM Setter/Closer for Sales Team,Upwork,Remote,,https://www.upwork.com/freelance-jobs/apply/Remote-Setter-Closer-for-Sales-Team_~022059317719604573554/
2026-06-16,Closer,Jooble,High Ticket Sales Closer - Remote,WFS Group,United States,$10k,https://jooble.org/jdp/6998293452114043350
2026-06-16,Setter / SDR,Adzuna,Sales Associate | High Ticket Setter,St Trinity | Liviti,"Mortlake, Canada Bay Area",,https://www.adzuna.com.au/details/5746304407?utm_medium=api&utm_source=3e941a8f
2026-06-16,Setter — DM Setting,JSearch,DM Setter,Self-employed,Remote,,https://www.linkedin.com/jobs/view/dm-setter-at-self-employed-4409024136
2026-06-16,Success (CSM / customer / client / onboarding),Adzuna,Senior Customer Success Manager,Cora Systems,"Boston, Thomas County",$122096-$122096,https://www.adzuna.com/land/ad/5758272564?se=iu9Tz2pp8RGdcKmg89akZw&utm_medium=api&utm_source=3e941a8f&v=4A10E3BB15FE22862A82B31CA769FAA1BB94F1EC
2026-06-16,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager (Remote-USA),DeepJudge,United States,$125k - $175k,https://jooble.org/jdp/6047832329097236926
2026-06-16,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager - Remote,Emerson Electric,United States,$135k - $153k,https://jooble.org/jdp/5535923837025880627
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager,. Investigo,UK,$57195-$57195,https://www.adzuna.co.uk/jobs/details/5735630501?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Real Estate Virtual Assistant,1840 & Company,United States,$25 per hour,https://jooble.org/jdp/3103693916502203782
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Ahrefs,"Palo Alto, CA",,https://jooble.org/jdp/1061950467034495688
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant (Dental Office and Open Dental Experience Required),Angel City VA,United States,,https://jooble.org/jdp/-2828495229281501140
2026-06-16,VA / Social / Chat,Jooble,Remote Virtual Assistants,Aniesis Pharma,"Decatur, GA",,https://jooble.org/jdp/3181378548567451719
2026-06-16,VA / Social / Chat,Jooble,Canadian Real Estate Virtual Assistant,Assist World,United States,$600 - $800 per month,https://jooble.org/jdp/6210766834793445756
2026-06-16,VA / Social / Chat,Jooble,E-commerce Operations Virtual Assistant,Assist World,United States,$700 - $800 per month,https://jooble.org/jdp/6278721675005805837
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,"At Your School (AYS, Inc.)","Atlanta, GA",,https://jooble.org/jdp/-8924131997975581198
2026-06-16,VA / Social / Chat,Adzuna,UNPAID VOLUNTEER - Social Media Manager,Blockchain & Climate Institute/ BCI America Inc.,"New York City, New York",$97287-$97287,https://www.adzuna.com/details/5454033590?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,"Break Free: Mental Health, Healing & Hope for Survivors","Chula Vista, CA",,https://jooble.org/jdp/9107306118802996658
2026-06-16,VA / Social / Chat,Jooble,Volunteer Remote Social Media Manager,Chester’s Corner Rescue Foundation,"San Jose, CA",,https://jooble.org/jdp/-804023902479868008
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Coach Joe,United States,,https://jooble.org/jdp/1489032792887156155
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,COMFORT HOMESAKE INC,"Oakland, CA",,https://jooble.org/jdp/-1900022004688726184
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant / Recruiter / Talent Acquisition Specialist,Cosmo Appliances,"Chino, CA",,https://jooble.org/jdp/3629809822207612481
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant: $11 - $22/HR,Data Entry Jobs,"Chesterfield, MO",$11 - $22 per hour,https://jooble.org/jdp/5191634134543449752
2026-06-16,VA / Social / Chat,Jooble,Real Estate Virtual Assistant (For Pooling - 2026),Easy HR Group,United States,,https://jooble.org/jdp/-2426442848574666348
2026-06-16,VA / Social / Chat,Jooble,Data Entry Clerk/ Virtual Assistant,Evolution Sports Group,"New York, NY",$35 - $48 per hour,https://jooble.org/jdp/4925565548970324741
2026-06-16,VA / Social / Chat,Jooble,Remote Virtual Assistant,FreeUp,"Saint Petersburg, FL",,https://jooble.org/jdp/-8843547286919232961
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager,GiftTree,"Vancouver, Clark County",$55000-$64000,https://www.adzuna.com/details/5750448644?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Gotham Biotech,"Portland, ME",,https://jooble.org/jdp/-1468966810852509618
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager (Beauty Industry) | Remote | Canada,HireHawk,"British Columbia, Canada",$5000-$6400,https://www.adzuna.ca/details/5748472515?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager,House of Hearts Florida,"Hillcrest, Broward County",$31200-$41600,https://www.adzuna.com/details/5175970901?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager (Remote),Huckleberry Labs,"Los Angeles, Los Angeles County",$102382-$102382,https://www.adzuna.com/details/5763525289?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager/Content Manager,Huzzle,"Tampa, FL",,https://jooble.org/jdp/-8736305934026077243
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager,Intellectual Technical Training Institute,"Crestwood, Houston",$45000-$58000,https://www.adzuna.com/details/5744128436?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Jobs for Lebanon,"Orlando, FL",,https://jooble.org/jdp/2527839265789680457
2026-06-16,VA / Social / Chat,Jooble,Social media manager,Jobs for Lebanon,"Beverly Hills, CA",,https://jooble.org/jdp/-3167047134995093316
2026-06-16,VA / Social / Chat,Adzuna,Sr. SOCIAL MEDIA MANAGER (REMOTE- PART TIME),Joseph Studios LLC,"Atlanta, Fulton County",$56283-$56283,https://www.adzuna.com/details/5322640147?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Needed Virtual Assistant - Remote,Link Up Overseas,"Phoenix, AZ",,https://jooble.org/jdp/8097106960641697518
2026-06-16,VA / Social / Chat,Jooble,Rapid Response Social Media Manager,LiveAction - Network Performance Management,"Orange, CA",,https://jooble.org/jdp/3488817869812831350
2026-06-16,VA / Social / Chat,Jooble,Software-Capable Virtual Assistants Catastrophic Wildfire Prevention,M4A Foundation,"El Dorado Hills, CA",,https://jooble.org/jdp/1081605339136772030
2026-06-16,VA / Social / Chat,Adzuna,Social Media Manager,Making A Difference Foundation,"Tacoma, Pierce County",$59155-$59155,https://www.adzuna.com/details/5655687054?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,MCI,"Los Angeles, CA",,https://jooble.org/jdp/4359938262799792204
2026-06-16,VA / Social / Chat,Adzuna,Social media manager (remote),meettheinsideman,"Montgomery, Montgomery County",$78666-$78666,https://www.adzuna.com/details/4161465066?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Unpaid-Volunteer Position - Social Media Manager,MISSING PIECES SUPPORT GROUP,"Houston, TX",,https://jooble.org/jdp/1113373830959444632
2026-06-16,VA / Social / Chat,Jooble,"Senior Social Media Manager, Work From Home",NextStep,United States,,https://jooble.org/jdp/-1730958372941547763
2026-06-16,VA / Social / Chat,Adzuna,Entry-Level Remote Social Media Manager at NoGigiddy (20-27 per hour),NoGigiddy,"Chicago, Cook County",$41600-$56160,https://www.adzuna.com/details/5655080000?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,NorthPoint Search Group,"Atlanta, GA",,https://jooble.org/jdp/-6361122205349740113
